 hi	[0.]
hi hello what can i help you with today can uhm yeah can you book a table	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0.]
hi hello what can i help you with todaycan uhm yeah can you book a table i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan uhm yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisine i love italian food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan uhm yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisinei love italian food where should it be in paris	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaycan uhm yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisinei love italian food where should it bein paris how many people would be in your party we will be sorry yeah we will be two	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 1., 1., 1., 1., 1., 0.]
hi hello what can i help you with todaycan uhm yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisinei love italian food where should it bein paris how many people would be in your partywe will be sorry yeah we will be two which price range are looking for in a cheap price range please sorry yeah in a cheap price range please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1.,  1., 1., 1.]
hi hello what can i help you with todaycan uhm yeah can you book a table i'm on it<SILENCE> any preference on a type of cuisinei love italian food where should it bein paris how many people would be in your partywe will be sorry yeah we will be two which price range are looking forin a cheap price range please sorry yeah in a cheap price range please ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hello sorry yeah hello	[0., 1., 1., 1.]
hello sorry yeah hello hello what can i help you with today can you uhm yeah can you book a table	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0.]
hello sorry yeah hello hello what can i help you with todaycan you uhm yeah can you book a table i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0.,  0.]
